path	sha256	bytes
refactoring-tasks/terminal-components/completion/015/task.toml	1a03ee7d14b3d32f83a629256f0c79f51c6f9d0a000eba43c82f8e7a6218739b	245
refactoring-tasks/terminal-components/completion/015/trusted/obligations.md	f7069c15a15e27aca10a931ed40149ae218ce6efd6c4b7c823d9bca859ea3450	29334
refactoring-tasks/terminal-components/completion/015/trusted/source-obligations.tsv	d09b91ef68f3cbd7b37c9b005169c1bdf3991077200368f5305d05ef91e13de7	26947
refactoring-tasks/terminal-components/completion/015/trusted/source-witnesses.md	c361dca180e4105da500d1d018d55051c4e8abafac5b60fb4636e2a87d978102	7457
refactoring-tasks/terminal-components/completion/015/verify.toml	18fc5f628a6d1db258122de2f21c94f16ad6f4f85d90f69a4a401eca03686652	1854
refactoring-tasks/terminal-components/completion/016/AGENTS.md	186f5c78d0a3f847633df9406ec7c15ab9281dff06be6a943f2adfbb32f241df	6398
refactoring-tasks/terminal-components/completion/016/README.md	c53361929fe6ac5863872898a3bf7327bd6c671641a3a2aa3bd539ad87b5bcf8	14150
refactoring-tasks/terminal-components/completion/016/task.toml	fa9829d29758ee58e34caf9b22bb30b45a5a530f25a9c1b9c81e2984e0b3fa1f	245
refactoring-tasks/terminal-components/completion/016/trusted/obligations.md	7f50e2bd1bb4400516988f4a5d5ec2cb56032a013efd4a1a1847ca7b4aa0c007	29382
refactoring-tasks/terminal-components/completion/016/trusted/source-obligations.tsv	91b595b6cc0a72df4f4e6c585c139eefe639acb599cce21364427d34c808f217	25017
refactoring-tasks/terminal-components/completion/016/trusted/source-witnesses.md	3aed0db20a7df7087f0162cfb8860730540c78cecb5218fddaa3ad966ffda770	8011
refactoring-tasks/terminal-components/completion/016/verify.toml	05a6f57554a39156dfadd53269cfcd92538f41cab5acdfbc79897879217c0aa4	2041
refactoring-tasks/terminal-components/completion/017/AGENTS.md	f39fe8098589cd248be5fa1313313a71f48d34f2c051ef346970c4a1c6901348	6398
refactoring-tasks/terminal-components/completion/017/README.md	41d20e0ae5b94af307dcbb7800951079c23df1b7df350ac0b8d88c7c25fe9d99	13418
refactoring-tasks/terminal-components/completion/017/task.toml	bbba3b256cfa2a8eed433bae8e847c46bde34e658724f0f5be5b80b9ce784866	245
refactoring-tasks/terminal-components/completion/017/trusted/obligations.md	29cab3b5ba60a562cb8e4b59bb91612ced3b1d231aa82b6209d9b7d95e501f9b	24919
refactoring-tasks/terminal-components/completion/017/trusted/source-obligations.tsv	19f562412d0ab3675a3595cc2b30c7ef5840936c615e14107722869a5a702855	25726
refactoring-tasks/terminal-components/completion/017/trusted/source-witnesses.md	999ac74615016ee7b72b92c63bf285b22a28b88908b5ac2793e92073e4f282b4	6818
refactoring-tasks/terminal-components/completion/017/verify.toml	89a854239e93f1645c110bcc7cf397d5b94a64b354754b993571fd7f12b6d7c7	1913
refactoring-tasks/terminal-components/completion/018/AGENTS.md	d55fbace3ffc213faa48f90078260fca00b873be652f1b17dcce7028f33b19ce	6398
refactoring-tasks/terminal-components/completion/018/README.md	c68771f64bbd868085dee4f63de628705947fc5a5df7fb269e9765bc2b97e171	14191
refactoring-tasks/terminal-components/completion/018/task.toml	e3f25f7a69f425001f33053aa93462ef85409f83f52eaff200b38100f27d6613	245
refactoring-tasks/terminal-components/completion/018/trusted/obligations.md	b61ebebc55c12e0f80956222e02dc30a55fa34a50c80e7bf54d294c6c7483d52	34535
refactoring-tasks/terminal-components/completion/018/trusted/source-obligations.tsv	79558a8f8e4e60755796e2d9d7c203d9a1fd2ab82bb24853ddc614cb9f1b3e55	30237
refactoring-tasks/terminal-components/completion/018/trusted/source-witnesses.md	b698b642e0a860c6fe96bafd80d5037826970b8ce01715ced45f8553def53d70	9191
refactoring-tasks/terminal-components/completion/018/verify.toml	1ee838d57f213cad44f4337d581aa734962f56cffc50cce93eb1d0831b7aeb65	2031
refactoring-tasks/terminal-components/completion/019/AGENTS.md	cfb89ab753ee30519122a3877df66177eb351ecd6e38607c5cc66f8543934b8b	6398
refactoring-tasks/terminal-components/completion/019/README.md	ec6f5f05e13602e3017b8f36fecca0135e014b3d3b9b82b0b020b832ad058a00	14168
refactoring-tasks/terminal-components/completion/019/task.toml	09c79e04e788510b37f5567c26d8cdae0206ac41dfdcdcb52210c335cf8e9bc4	171
refactoring-tasks/terminal-components/completion/019/trusted/obligations.md	b7558cfc473ad4f795e7de4bbd1fea026ed3c10e3cb2f4f1f7badb11b788c9e9	42845
refactoring-tasks/terminal-components/completion/019/trusted/source-obligations.tsv	59717ee7f352ecb43807a21d7b959d2c4b835ae36808820260b4884b9b4511ae	45854
refactoring-tasks/terminal-components/completion/019/trusted/source-witnesses.md	aefc0e8b6eed9b7741154fafb61c32c96dfdd109357de871ec54d730af41b247	9649
refactoring-tasks/terminal-components/completion/019/verify.toml	1c6293f4e9f18ef7183ec9e05a5acc84528887f2c6987ca67f92ac54b2a67f7b	1900
refactoring-tasks/terminal-components/completion/020/AGENTS.md	dfaf03eb167a2fa68ba2e45e2d8eff5b3c1d3b1153a7dfa8e51003ab68ec1646	6398
refactoring-tasks/terminal-components/completion/020/README.md	8f2a85adae8c801d63ffa509177e249d48b913425c19d62208f789610b3e1001	15123
refactoring-tasks/terminal-components/completion/020/task.toml	e45bd4f468ec28d614654c1b9ee494a43202dc3ba89e95d43b6144508c55a38f	245
refactoring-tasks/terminal-components/completion/020/trusted/obligations.md	3da56b0db1c8c97774772049bd73cd2be2877a8f86e0788d23bee0e400be30ad	51572
refactoring-tasks/terminal-components/completion/020/trusted/source-obligations.tsv	8342f7a3525f3c489b971007aac7f640d1ffc29fd5a55fe1562c4e2251fdac1e	44732
refactoring-tasks/terminal-components/completion/020/trusted/source-witnesses.md	bf62b65a569a7ac677f2b318bd0e916d9f373266163b9b9305163b8569e66d51	13376
refactoring-tasks/terminal-components/completion/020/verify.toml	a100733be39317bacb802d9bc5b6dbc9cacfb6850da0bc556dc30b483bfc5f2d	2246
refactoring-tasks/terminal-components/completion/021/AGENTS.md	c556550a089e26789de67cdda7a9e2c09331ff558a86e4d5ccc63921f109e35e	6398
refactoring-tasks/terminal-components/completion/021/README.md	a1210e004c87b3c0052376370d45d0cee80ab2f2fd657bd0c99675b34721edb4	14537
refactoring-tasks/terminal-components/completion/021/task.toml	90d64dc3c0329056ee942aa83546534fe51cc057a057cde2b5eb6e0383ad033e	208
refactoring-tasks/terminal-components/completion/021/trusted/obligations.md	c60e7ae5025c754a76007c15510a09ddce446737fe89e00e8e679fa0e69f0e08	20637
refactoring-tasks/terminal-components/completion/021/trusted/source-obligations.tsv	58ffe3763af08388a94a9ae6b066809328854c53de45028fe5d3b1a34c00f495	20739
refactoring-tasks/terminal-components/completion/021/trusted/source-witnesses.md	5246d99818385778f4fedb5a93a5c44a73c65cc16740851f29843856b260bc77	6860
refactoring-tasks/terminal-components/completion/021/verify.toml	09d4791827a79055fcc282ae87efdf509888edb0fa8bf2cc270257bfeef6a81e	1866
refactoring-tasks/terminal-components/completion/022/AGENTS.md	aeafaa8991121be8d0d6e5826b97ffdac171c5fa2c1f80943e5f68bc4d82c091	6398
refactoring-tasks/terminal-components/completion/022/README.md	e39e67799d066cec815835c42d2a47c47ee529339ae54258c0579309371b257b	15677
refactoring-tasks/terminal-components/completion/022/task.toml	26f6902a1f53d09c8ba4842805c8ececc1f0ec2cad24f3f57a6b3f14c6bfc340	245
refactoring-tasks/terminal-components/completion/022/trusted/obligations.md	982c6a3cf85f7c02e3f88abb444b8b39905be85b01f44474484c61d10da0a245	40092
refactoring-tasks/terminal-components/completion/022/trusted/source-obligations.tsv	feb982351b80704b97291ab57ba27a74aef8980714f2bfcb9e15d230103e84d3	45501
refactoring-tasks/terminal-components/completion/022/trusted/source-witnesses.md	fc2a5d32ef47fc58f4a032448f4678e6f31fc9cbcf32f744983303b2904bdf30	10277
refactoring-tasks/terminal-components/completion/022/verify.toml	3972e227e932dccbf3be759add06ae1da13a4cbe380843570a4f85f766783416	1862
refactoring-tasks/terminal-components/completion/023/AGENTS.md	9dfbe6ffba5714047f550075b4b6e1ec38d4049f65db21446ed81e979a2be429	6398
refactoring-tasks/terminal-components/completion/023/README.md	8cd60d35817cffa57644e42952b7a029181d343606b963e5f8bc18f3fd01afb0	13891
refactoring-tasks/terminal-components/completion/023/task.toml	89c001740aafa1be5573101a3bd2c129298f9cbcaba1f89908a88bb3ebcba421	208
refactoring-tasks/terminal-components/completion/023/trusted/obligations.md	493b81c75efe20be155d5568ebca857347c39430a9bcb65f14b172c913686a87	16454
refactoring-tasks/terminal-components/completion/023/trusted/source-obligations.tsv	c94a4274ae0389ff2b6197be1b4b743bd26922013a5f2719c5294c94934b0c3d	15326
refactoring-tasks/terminal-components/completion/023/trusted/source-witnesses.md	06bf79accfa1f72a8f1fb3e6ef0981908d8684c8756d521a3f34793f4940dfce	7734
refactoring-tasks/terminal-components/completion/023/verify.toml	3665fdab6371afff14a5ec24c4db7326d2c4861ff42a7ddd7ecc652137037b60	1900
refactoring-tasks/terminal-components/completion/024/AGENTS.md	8a21219687d69d66a7b78537ea3a515b178d7e21dcc97d643df5bbeb916a2302	6398
refactoring-tasks/terminal-components/completion/024/README.md	835811d3b66e88bd0fb1af1abf4af364f44fc476f630b9f87b72f4fe05fbd09d	15813
refactoring-tasks/terminal-components/completion/024/task.toml	6447dffa9384add36e6157d923b63ba88606063f76da51b8fa29dececd0626bb	245
refactoring-tasks/terminal-components/completion/024/trusted/obligations.md	595d1d96425cb41aaf7118f7af40fb92edd99432fa6e711241bc93d513a766e2	17836
refactoring-tasks/terminal-components/completion/024/trusted/source-obligations.tsv	2d852c946a9f353f1dd925ec7ff682c19e70542acb5aa7a68f516f8ef1300a78	13932
refactoring-tasks/terminal-components/completion/024/trusted/source-witnesses.md	9b5569734923682e19c598fa76eda99766cecf65a285c29410815d20b899b994	7976
refactoring-tasks/terminal-components/completion/024/verify.toml	eae5a8fe890446b8e04c44893f47f8873fb7a6b44ab0ed45bba7ecf187b2b252	2030
refactoring-tasks/terminal-components/completion/025/AGENTS.md	a7f9d8a9c2da53c1ebcdff56d11e863367ebb9b9fd6dec7ba61480ae73474466	6398
refactoring-tasks/terminal-components/completion/025/README.md	46298561893b2aca464620e00390e31675c8df9d0f800beddef7872b05c24c95	16079
refactoring-tasks/terminal-components/completion/025/task.toml	499a3dbb50b175902c1913d34866c9f1b8ee8a88105ff075b0591bc497f56c47	245
refactoring-tasks/terminal-components/completion/025/trusted/obligations.md	7423324437ed8d7630922044fcfc8c3ff8b4717de6ec975de5254d32e7a13728	10436
refactoring-tasks/terminal-components/completion/025/trusted/source-obligations.tsv	5ef53af6eb863fcc4ee1abc2b3fa62ce017b90e9f7fbbbde2e2448ebc3542cb6	6062
refactoring-tasks/terminal-components/completion/025/trusted/source-witnesses.md	f3316f3dfd0456abea7696e5fbad4c4f43b1d7f0ffebf33cfc1e5b64eb0602d6	8109
refactoring-tasks/terminal-components/completion/025/verify.toml	c91ce04fa9d029cb0fe41e70f689f52e9fa59edb55e8fe5abcbbd55fb92c1ff2	1926
refactoring-tasks/terminal-components/completion/026/AGENTS.md	fe32172eebc2893805b2a518e62101406216bd3213b3813f678f97e59d2c0229	6398
refactoring-tasks/terminal-components/completion/026/README.md	326955891149dadc61f330df6bc37ec47aaf0594d8d4077aa9d53f50365f9e8a	13967
refactoring-tasks/terminal-components/completion/026/task.toml	9e03a8f34b2e3361821e5da2289f034cf5a726ccb634452780c98aecca7d27d5	208
refactoring-tasks/terminal-components/completion/026/trusted/obligations.md	eec68b37e5d4a008ec6a04f3c1413baf2dd64b20d993d1a01acedcb97cc1475b	7735
refactoring-tasks/terminal-components/completion/026/trusted/source-obligations.tsv	ec35d9f6a12c4d145693134329be5213d16b64cfdfab1b54ef093e1ea3a6ed67	4416
refactoring-tasks/terminal-components/completion/026/trusted/source-witnesses.md	66373298c4a6b8c9fe01ebdbb3d9178eb33c525784832653ed3d18ea6e401508	5386
refactoring-tasks/terminal-components/completion/026/verify.toml	b7b4805ac05eda654b8ca077d6c98b8da678afedeb3ada07264d7512dc1fce62	1862
refactoring-tasks/terminal-components/completion/027/AGENTS.md	1659f9bc8a201d8f1e4c390efb0a81cb5fe581e4447b97975fdeebb4a2f459df	6398
refactoring-tasks/terminal-components/completion/027/README.md	7dad6bb239483f8d3ff62456fba09436b5839b130caee6db82ae7c06dea662dc	15690
refactoring-tasks/terminal-components/completion/027/task.toml	4ea7538a6a2850e1d49f0a0e6c4b08333a527feeb856e911ecb812df93699195	430
refactoring-tasks/terminal-components/completion/027/trusted/obligations.md	f7a52b410f440cb7aed998f70047e8193c5c40d076593b0b471f7ab5da39769d	15913
refactoring-tasks/terminal-components/completion/027/trusted/source-obligations.tsv	c0b40bba1d0cae4848b2488be6832bb477665e5b5bc5322f11b092867b431203	10784
refactoring-tasks/terminal-components/completion/027/trusted/source-witnesses.md	6ef3e8993a186ff4bab8419786d81320e8437db81cb824944ea848a58868d63a	6591
refactoring-tasks/terminal-components/completion/027/verify.toml	992d3d921db9c337522b158b193b9f87cf378af59f32e82dcdf12f63898d1d07	2090
refactoring-tasks/terminal-components/completion/028/AGENTS.md	948c2991539b790f40571a978517c172eac6d086c3b396c1306e00736bd4df67	6398
refactoring-tasks/terminal-components/completion/028/README.md	3083147c688c2ca609b6552c3899b01f2ca63bbde70375d78ff10a4b37ac8e20	15849
refactoring-tasks/terminal-components/completion/028/task.toml	f51053b532ccc921020746545b4480f7e8b394b305ea236b82686647ac8651b4	208
refactoring-tasks/terminal-components/completion/028/trusted/obligations.md	2f5a62682ab00f3af2895c7be7834dc4fa886ef9be40daed5f09114e4ca61612	23097
refactoring-tasks/terminal-components/completion/028/trusted/source-obligations.tsv	3f34707ab0c7c1bcd8b07ff4c16f41fed227378b33110a92e5a505576fc8a083	21858
refactoring-tasks/terminal-components/completion/028/trusted/source-witnesses.md	453b626d7a5f7ada89659ee3787d6df2052a294aba7e07968705eb6d3d209928	6123
refactoring-tasks/terminal-components/completion/028/verify.toml	1ff6dd05c97b284fa8b2cd932b2ebbe231ceb796f4854d42c9d6508c08e7966f	2022
refactoring-tasks/terminal-components/completion/029/AGENTS.md	1eae06587586dd0cae67a3eabf414d19848c43a5348064fb8231366896323c8b	6398
refactoring-tasks/terminal-components/completion/029/README.md	67070cc0f8e52fd68cbeccecec9fa8190cb54929177f9558931f15b4f5b908e9	13176
refactoring-tasks/terminal-components/completion/029/task.toml	36c5997f4738ffad52453efe53ee5563e80b7e14fc4d90058b09973cbc6fdf42	208
refactoring-tasks/terminal-components/completion/029/trusted/obligations.md	3a77d8c7b06575928cf7ab251400cdfa1439d5078ccea8db1782aceaf83446ca	12953
refactoring-tasks/terminal-components/completion/029/trusted/source-obligations.tsv	93bd87a9cc368e0ad98e5d4b08bac00dbd78902d6baaeb1da17209cfb05ce0e8	9856
refactoring-tasks/terminal-components/completion/029/trusted/source-witnesses.md	69a0a8d2b2b72ecc4dd67ef097a49f182de394547b4dd04b74bdbb8bafa26826	4323
refactoring-tasks/terminal-components/completion/029/verify.toml	e4c9a4b38a2ef1e857e57671c3147c0025a130a0d1de26afafdf0fff0141aa68	1903
refactoring-tasks/terminal-components/completion/030/AGENTS.md	67b7305bcc0b0459066f2615451c88d7c986e2a16266be2abe1675c29704c265	6398
refactoring-tasks/terminal-components/completion/030/README.md	a453da4c938b554c60de31de01385a1d746552c0068805fa6795d9189afd1798	12872
refactoring-tasks/terminal-components/completion/030/task.toml	7b4099532460f23556fc97651fb555a4b4b4e779bbd4b0fcd79abd3bef2827a3	208
refactoring-tasks/terminal-components/completion/030/trusted/obligations.md	47e3c47c5c0883baa2eff02c59133ebdec3bd78de4cd333be52516c8ff2307b0	19780
refactoring-tasks/terminal-components/completion/030/trusted/source-obligations.tsv	6ade5984ff538bfc3e4a22dd0da26819eef4f7a019a7c12f9695aa9ef3ada046	20566
refactoring-tasks/terminal-components/completion/030/trusted/source-witnesses.md	c853648276ceb30f3e636428870f130524b6e6b6f700c9e1356368435b8b096a	4352
refactoring-tasks/terminal-components/completion/030/verify.toml	0e229caf5b6558e3c4901d83d64281acd8cadb2e3284f70cc50221bfc536f460	1900
refactoring-tasks/terminal-components/completion/031/AGENTS.md	c3f8d9a49fa5fdbcc030205d15de9b455eb19bdacab45cce58db5028292af2a7	6398
refactoring-tasks/terminal-components/completion/031/README.md	ed427428c4ead6e6da2803579b234dcdb0db866ff21e4679666ed9a96813d0a1	15362
refactoring-tasks/terminal-components/completion/031/task.toml	0b33ef6d9e149dd72d977984f5e23fe5668eb4c8036fa08290784448bad18770	948
refactoring-tasks/terminal-components/completion/031/trusted/obligations.md	7f736a99f6a7fc8646e3097c5872cd2f596e916150b6d1d0e9dcc038cc8be011	56517
refactoring-tasks/terminal-components/completion/031/trusted/source-obligations.tsv	7f85e3e4f518384ceafc1e96cce144a68fa7fd8e9ec39927a41c5a75a238760b	71943
refactoring-tasks/terminal-components/completion/031/trusted/source-witnesses.md	229c2930bbc0c5ba48236d49500926c1c4fd9c5f68194c776d61eeb2698d185f	9460
refactoring-tasks/terminal-components/completion/031/verify.toml	cc60d5a53699299f96eab1344b0c282a0e60d6a372c9f144a220ce10d0d4c0a7	1259
refactoring-tasks/terminal-components/completion/032/AGENTS.md	305ee37deaddfa67613676ee04403334ffa0ca29a36b8834b21464a6f5cde519	6398
refactoring-tasks/terminal-components/completion/032/README.md	46ef6348b0ad448e7c1a15bb1868f932cb81ef4f3aa8f1c64227c4441d78346b	17486
refactoring-tasks/terminal-components/completion/032/task.toml	efd0d631f04bc1b1f7b5ef8961c4037c44e2d03384153809973979208af3f63b	282
refactoring-tasks/terminal-components/completion/032/trusted/contributions.tsv	a95df8eda72078154b7f02e93b5a1a604dd9d7878822ea29689aee5d357238f9	5491
refactoring-tasks/terminal-components/completion/032/trusted/frame-contributions.tsv	b9ded8ede21a9c4fe06828f33641a477a52a1883c24c6165b667a1703173f4cf	1888
refactoring-tasks/terminal-components/completion/032/trusted/obligations.md	ade4309e01defbc44f4362d9c1e57dfdd2034ab00e5c25aaf0629ef6a868c1b0	13396
refactoring-tasks/terminal-components/completion/032/trusted/scenario-ids.tsv	a7cc4d2c3e553648eb07193bfc1f38b12a2df70225e40154f081885666fda10b	65
refactoring-tasks/terminal-components/completion/032/trusted/shell-contribution-contract.md	246037b40fa0b418ffbb4fccb91fbbfb16aef206a2c2e82ab7b0be46da06eb16	5810
refactoring-tasks/terminal-components/completion/032/trusted/source-obligations.tsv	307b20c53bdee97b1cbfc438c1ae3a66bf6ba1c87ea46bd14c7018da2a7e4fab	8708
refactoring-tasks/terminal-components/completion/032/verify.toml	fe98bdd1c5cbdd3cc7dd862ae6a6614611802b07b79522311042272f6a12fa49	2033
refactoring-tasks/terminal-components/completion/033/AGENTS.md	36c42b37c6b8c0d75ecda850ccf6aa38052cff67a68a0768512b52295099350a	6398
refactoring-tasks/terminal-components/completion/033/README.md	443a9e1b2d84f56667b983cbb6095fd05cc8a84499f0ce273df5aa3ebcd540a2	13886
refactoring-tasks/terminal-components/completion/033/task.toml	5b43c3784db0e6335ffa8b4b4386a1b75dab6d08f66d1cbeea88d719a8d44172	134
refactoring-tasks/terminal-components/completion/033/trusted/obligations.md	14448809386fdc6321084e2589c52835c28274473daeb35ab70207295abd2e51	11618
refactoring-tasks/terminal-components/completion/033/trusted/scenario-ids.tsv	8d80a78faf91be30c23fc8271aad72c25f3bc45c373633dab5006fec978dfffe	607
refactoring-tasks/terminal-components/completion/033/trusted/source-obligations.tsv	9e475599e30e8dc47d68d7a7799aeca0ddef361342e778ce09315190ec5adb92	4572
refactoring-tasks/terminal-components/completion/033/verify.toml	f44b2efe7aae21aaf73ec8c032675550710c1ef4574634be65c6c32adb37393b	2012
refactoring-tasks/terminal-components/completion/034/AGENTS.md	fe7f9801e5dc551e47410eaeddbf2bf8d87def09ae440ef13e1d1ee1207450e1	6398
refactoring-tasks/terminal-components/completion/034/README.md	41cd419d48b14aa8ca2fb350383a97baee4598b0dc1cadcc709d91f9bdebf53d	13380
refactoring-tasks/terminal-components/completion/034/task.toml	d2c05a78afd7bf98450a6f8e355ada3a7e25ae2cf7243b2fa21b6864c74b7c0c	134
refactoring-tasks/terminal-components/completion/034/trusted/obligations.md	4c875f5345a786467f22205579e1c33ed0f48e673a272b18ac1b8c159a8a308b	9014
refactoring-tasks/terminal-components/completion/034/trusted/scenario-ids.tsv	c559ba03e92264940ad50fe2042a75dff6b1f8219b2efd099c2303d8ca80528f	464
refactoring-tasks/terminal-components/completion/034/trusted/source-obligations.tsv	886e70bb649d5f89c609494c5184d9a4e4b78a4d1b33267e6145f270b2d90a2c	1140
refactoring-tasks/terminal-components/completion/034/verify.toml	37feeba60567ac3200bccb86d0ccd1f25e94adc6fe8b199643b1579ecef05efb	2001
refactoring-tasks/terminal-components/completion/035/AGENTS.md	57bbab3a0e5415e5cbf840c129ef9fe88e0254c7ac1f6e7de4095737c15bed12	6398
refactoring-tasks/terminal-components/completion/035/README.md	34a43ec79eca6c6c7be4fd0932a955872ccc6e0ada8dc0763e54147608fd0235	12877
refactoring-tasks/terminal-components/completion/035/task.toml	ba64b39c7515a6e43db26bf699d2a7e82cb2f3cc86a9b356df3f9dad8d4153b1	134
refactoring-tasks/terminal-components/completion/035/trusted/obligations.md	34f9a920145bbf5cf856a4127fd9e75ab9f19c749f080ee043c7be4cc33e68da	6897
refactoring-tasks/terminal-components/completion/035/trusted/scenario-ids.tsv	88c9bd644b4434ba4072fc5690334be5349dd447bff74b3420def9f4a3f9b5d6	238
refactoring-tasks/terminal-components/completion/035/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/035/verify.toml	a2c1360a0dfc2aeeaf9096af61f31a33ae698f4d6d83da361f9c2a9f669dd0c1	1903
refactoring-tasks/terminal-components/completion/036/AGENTS.md	3700488c75adfb080d9df663517cc710d4260e393c4436bc474f34788d06a116	6398
refactoring-tasks/terminal-components/completion/036/README.md	835a719376b9d1ddc0af80974326d14b065e8b099ef21d100e65b6df176cff6b	13943
refactoring-tasks/terminal-components/completion/036/task.toml	99377ad813366b89103835f2250a021f9f420f122fa3dc970facc2ab17730c17	208
refactoring-tasks/terminal-components/completion/036/trusted/obligations.md	44201b43c8b299b3a4a1c1706729c07c0db4d72b8ef0ed7b25f5571ba81a4c28	13934
refactoring-tasks/terminal-components/completion/036/trusted/scenario-ids.tsv	c1cb00e05ecf4763c55e9cae6b71841bca272f90b1a5eabc7eea86579ce490b8	883
refactoring-tasks/terminal-components/completion/036/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/036/verify.toml	06df7ee165ad91f2d77b9757af43fabf8d07cb89c20ecf0cddf8596b6e79b8a9	2186
refactoring-tasks/terminal-components/completion/037/AGENTS.md	106dae7e9f383fc61d8a48a71d4acfa73e1379e8fe8b13c7100c8bdb626106ff	6398
refactoring-tasks/terminal-components/completion/037/README.md	7707d7eefa20a63ddfc958417a901b3fdd1c5ef584604a79592e670cac31dd6b	14296
refactoring-tasks/terminal-components/completion/037/task.toml	d50bf6b883c8beb2addd1d9023d8b99a32b71059733195fcc366fba348d50076	97
refactoring-tasks/terminal-components/completion/037/trusted/obligations.md	88dfa4f35e6a4143a2524784ef9d12768e8c146d7c7982dbcf0fff9a5983d413	11525
refactoring-tasks/terminal-components/completion/037/trusted/scenario-ids.tsv	f7cdbda0c018ef630e5463388e9eb899ceda1afd50ae9b2f4a9c320f77b80f19	468
refactoring-tasks/terminal-components/completion/037/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/037/verify.toml	5548c6608f2659c832af64dd0320df7cab6f6914bcd6450c740a304b8e2926d1	2115
refactoring-tasks/terminal-components/completion/038/AGENTS.md	a231b9defad91d571c477ee64d0c832797728a273b5819a40245ac95eda66268	6398
refactoring-tasks/terminal-components/completion/038/README.md	a4de7d3a625b19b3847c2c963c8a8037f5b22679e708aeae0d5fd915042c1a4b	12876
refactoring-tasks/terminal-components/completion/038/task.toml	36efa922871ee5f6aafdb8c59d80ace61bb89021c7781af0c34c391dd4711354	97
refactoring-tasks/terminal-components/completion/038/trusted/obligations.md	afdfe0fe1474f8e6b97df64376e3dd576b3dc2498f47788f57c4f23e49c894f1	8268
refactoring-tasks/terminal-components/completion/038/trusted/scenario-ids.tsv	4b337b67ff011dce8539d08deac8fbdd404d0ccb2e38acd2b318d6ac1bafca95	443
refactoring-tasks/terminal-components/completion/038/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/038/verify.toml	832c77ca4e95158b06003f17dea6fdeb7cb084ae821932b62493710203c19100	1975
refactoring-tasks/terminal-components/completion/039/AGENTS.md	6f1d05319a83eb26e46badd3e0e2b9e4a35e96dd435a6fccdfd6528b144ba4aa	6398
refactoring-tasks/terminal-components/completion/039/README.md	80df26ea0dd571e3e903bb8235c5e5359a7ebe9927fad6536870cb6060b222d2	13848
refactoring-tasks/terminal-components/completion/039/task.toml	e96efdb5dedaac64e0a88e66fbff96d1ac273ca8a6c6c1e7f1da37b2c65d9117	97
refactoring-tasks/terminal-components/completion/039/trusted/obligations.md	33b2bd0a69eb99bcbba1c679db2e15adf158013018234d58641c05157d9753e1	43761
refactoring-tasks/terminal-components/completion/039/trusted/scenario-ids.tsv	ce2e0ceea324c6f3a0af1dc4ae764a112220ebae64b5bdb4b021951d879c3414	3270
refactoring-tasks/terminal-components/completion/039/trusted/source-obligations.tsv	5c996e1e69c3bdc583dbd061f01cc2cee91d142e8da15d1ad5f56009bb32ac06	4234
refactoring-tasks/terminal-components/completion/039/verify.toml	909275271da1f5634c4301c92876b3904a3afbb747b134f18fdbd7532d60217d	1845
refactoring-tasks/terminal-components/completion/040/AGENTS.md	6d6ae935cd8f9d133aa604473111fddfc28c22d9d09db1d7369b3101cf6ae51f	6398
refactoring-tasks/terminal-components/completion/040/README.md	e64279a09dc6d3b41eb1168f88940db1165c09e9b8c7abb4b711cc1d75d5f484	18908
refactoring-tasks/terminal-components/completion/040/task.toml	68afebc919fe847c5860b2ce5e1daf3e9bbc07a3bc37d3a9e05b5219fec36677	208
refactoring-tasks/terminal-components/completion/040/trusted/contributions.tsv	e881debe9a4a11ca496d26c06bf12b5986be7b696780a401d0ee27e487446604	3941
refactoring-tasks/terminal-components/completion/040/trusted/frame-contributions.tsv	5e8ead4db45618df90bfb0a72fcc35c7bb736da8f5f07cb09d72d236372b9128	480
refactoring-tasks/terminal-components/completion/040/trusted/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
refactoring-tasks/terminal-components/completion/040/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/040/trusted/holla-shell-construction-contract.md	852898bfc74beed2b5e31dcc134a13b81312e42e20b5dc27ceb70c80fdc6265d	11120
refactoring-tasks/terminal-components/completion/040/trusted/holla-stage-contract.md	dd47d599db9bd1935f0ba00c91cd43c4f639f548b9d5ed10da4eba12269ba405	6152
refactoring-tasks/terminal-components/completion/040/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/040/trusted/obligations.md	55a82e29770aac6103c9d6a2024821704f6c2d13fe0b4c748ebf6eaa2446a7a8	12976
