path	sha256	bytes
refactoring-tasks/terminal-components/completion/040/trusted/source-obligations.tsv	1e84b9c74848ed9c0565e7081296cf5fe9cf7544d891fd1521aea4906cb75309	3561
refactoring-tasks/terminal-components/completion/040/verify.toml	ae1cc911526b5b30db308529106684a417a73e532f61371b68f8fd2ce4507e23	2595
refactoring-tasks/terminal-components/completion/041/AGENTS.md	a7a4f62babd0ceeb95f0a45948863c88a27c9070987466bc89e469f7fac23e61	6615
refactoring-tasks/terminal-components/completion/041/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/041/README.md	b220b49b0136720ab3b66cecfd8526d541493b8cd8a3c34b4f6cce1eb2b90fc1	17877
refactoring-tasks/terminal-components/completion/041/task.toml	3ff0ec42d82d20775eb0afc7e9a596935d0b95cbc686ab65a3c468f4a56269f8	171
refactoring-tasks/terminal-components/completion/041/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/041/trusted/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
refactoring-tasks/terminal-components/completion/041/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/041/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/041/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/041/trusted/obligations.md	6499930cb966b86aed973cbfd7be8d4f958c055f8a0dd09eb7ad7f0ccf4226fd	24180
refactoring-tasks/terminal-components/completion/041/trusted/scenario-ids.tsv	29eb4075ba974bea457cd87715bd6b170fb650384bfe066e80c6c2812d6ff352	617
refactoring-tasks/terminal-components/completion/041/trusted/source-obligations.tsv	c90acb834993e4264c0be4d0d236e41c4f9b1ea7ba6b2a5bdbf109d8ac768e76	5120
refactoring-tasks/terminal-components/completion/041/trusted/stage-contributions.tsv	53229d28687eb9a558971cc53129621dc9eb630954583dd46cee69c9a2ffc0ef	2376
refactoring-tasks/terminal-components/completion/041/verify.toml	c0e8bc5a02a57df6e879158410e43f797fea0c4a159b51cfda7f0a26a7c35429	2431
refactoring-tasks/terminal-components/completion/042/AGENTS.md	46e426a8e008453d38b6d0f14cd75f229c7f466fa8c4e2358b97fc793a81c2d2	6615
refactoring-tasks/terminal-components/completion/042/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/042/README.md	10a1f73cbbc39669af3955f115378131ec5398bc550da52a6c43f2ca64e22ba3	18730
refactoring-tasks/terminal-components/completion/042/task.toml	ab5a202fc6caa28062a16ef7037d665702a373ed98bfd3848a23b0c305181c4f	134
refactoring-tasks/terminal-components/completion/042/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/042/trusted/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
refactoring-tasks/terminal-components/completion/042/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/042/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/042/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/042/trusted/obligations.md	a473124c1df7146224db16807bfa5b4c2738c2af4e03d0dd2ee624080d24831a	18125
refactoring-tasks/terminal-components/completion/042/trusted/scenario-ids.tsv	44f5d8517ea1bc3926a7bcdcdb6af23392cdd5b7928e5a5c748db02de0d85de6	319
refactoring-tasks/terminal-components/completion/042/trusted/source-obligations.tsv	cd44be3d5508c4fb7c39066f0b20f01597835a9ea37d000c04f1d54741215413	7231
refactoring-tasks/terminal-components/completion/042/trusted/stage-contributions.tsv	7ad13991d6033f4cd68dc2feb2b8c538a793a76095a9fa62bb101eea1e21dcfd	1355
refactoring-tasks/terminal-components/completion/042/verify.toml	b9a5505685ae7f38f64e92aa2b423777580e37fa0df0ff5ef04e91f48b921ccd	2274
refactoring-tasks/terminal-components/completion/043/AGENTS.md	e81abde7c9d898ec79922c37f024ab90291bd82e10d4ba837ea64b97088901ac	6615
refactoring-tasks/terminal-components/completion/043/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/043/README.md	dd935e564d826d4819755fb68089decf779a59843f0b54084c58ec1c77603c64	17181
refactoring-tasks/terminal-components/completion/043/task.toml	353e1956e111ca3f230c454528839ad78d5a29c723d1de10b19aa63eeda54d32	171
refactoring-tasks/terminal-components/completion/043/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/043/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/043/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/043/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/043/trusted/obligations.md	75b56d0a8ed7ed0d004cf8bcc26d610c5ce4dde05cacf2bc4dbbc417b467f44d	13988
refactoring-tasks/terminal-components/completion/043/trusted/scenario-ids.tsv	3a5681b93b4b73fc58582d59016ca16f96a719fc35c01e2e7bd8aa3053a4695b	258
refactoring-tasks/terminal-components/completion/043/trusted/source-obligations.tsv	d29fcd271d0ec94e49a4af8a0df295850756d18a1c102ebfa6b5ef281819cc4b	5660
refactoring-tasks/terminal-components/completion/043/trusted/stage-contributions.tsv	74ea8487f7d9cc5c3ab62476a86b188cbe4af7082d0b15bfdb00f696bdc64d51	2743
refactoring-tasks/terminal-components/completion/043/verify.toml	1940addaa90eab1b764c784b5cf3e22d3329d54cb25f77861e4bb4f65e35393f	2395
refactoring-tasks/terminal-components/completion/044/AGENTS.md	1915efe1c775eeac96eb4580915abc1e716fbc0c088db8797041812ca6fb3287	6615
refactoring-tasks/terminal-components/completion/044/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/044/README.md	365cba7ba1824627b2aa818ae95e433dbd92855312b7c0bbf9a706828ba85647	18737
refactoring-tasks/terminal-components/completion/044/task.toml	f704541d7998e261e2db3bb401169b9a160053fca46846a9209ad45a741bebc6	134
refactoring-tasks/terminal-components/completion/044/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/044/trusted/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
refactoring-tasks/terminal-components/completion/044/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/044/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/044/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/044/trusted/obligations.md	1405aa47a92c04333341abd96a5df4f1e92d007d85301ee7918eda328fcff6d3	30323
refactoring-tasks/terminal-components/completion/044/trusted/scenario-ids.tsv	65ac842212620ee45e230e01ad98d1ebb448085f6fadccde96e653ce303d6da8	780
refactoring-tasks/terminal-components/completion/044/trusted/source-obligations.tsv	845680254a486246fa3a892f7e92d3bf6e3e183dd39275029dc85433d222009b	9696
refactoring-tasks/terminal-components/completion/044/trusted/stage-contributions.tsv	cbe385ed18d5460e4bdc114dbcbbd885d0b00431dbcb8a0fe8e175eea48d5cc5	3046
refactoring-tasks/terminal-components/completion/044/verify.toml	ef93b58da3722c1565750ae7ea9fd2a36e4036c89cb09633cf19889ef8ef205b	2333
refactoring-tasks/terminal-components/completion/045/AGENTS.md	e0bc4fc6ecb24138c20340b5a45c8ae3fd95b2891341a2fa183c52192fca79f1	6615
refactoring-tasks/terminal-components/completion/045/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/045/README.md	f9c6c1c7549ea280da06f6dc9d8834ee1716d2bf319f6444467f8c49849c1821	16943
refactoring-tasks/terminal-components/completion/045/task.toml	03fda1099815b2422abdd38a79ffc5d82a91766e3dc52b991ea6f6711f0b3982	97
refactoring-tasks/terminal-components/completion/045/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/045/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/045/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/045/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/045/trusted/obligations.md	a58966d666fb167aa43e013b9e760968e0da565439860e47da19b086426ee846	21781
refactoring-tasks/terminal-components/completion/045/trusted/scenario-ids.tsv	e79acbaea4a5d8dfdce129963e1ff21cbbc651cf525820523d1c430cf76ffc4f	613
refactoring-tasks/terminal-components/completion/045/trusted/source-obligations.tsv	cc00b401c62dd50553edb591faf05b9db4ec021b4e3cfed4e8cc743fa42edf0d	5664
refactoring-tasks/terminal-components/completion/045/trusted/stage-contributions.tsv	9a70562b154a0057ea91996ed31e5aff6fb20fc888e4011a953119bc387cef0d	1848
refactoring-tasks/terminal-components/completion/045/verify.toml	66d86665769b1896ed68ee307b92fa9e50d81bf52fdd36da2d7bdeb60ab46409	2285
refactoring-tasks/terminal-components/completion/046/AGENTS.md	37c5bda9e13d97c09ecb87169a7e2d01c4458d47996c96d8d892c85e5778c8d0	6615
refactoring-tasks/terminal-components/completion/046/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/046/README.md	6a5f67f9a56524c889e9cf857fc605d0afba3ec524ebfb5a3b4c2283fc881b9e	16212
refactoring-tasks/terminal-components/completion/046/task.toml	4990793e210c3319a31967fb5d65cf5d8266adb75aa10351ed3386acddcbae54	97
refactoring-tasks/terminal-components/completion/046/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/046/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/046/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/046/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/046/trusted/obligations.md	0d799f1f392b5c2f6a70148d2476082c92ff0ea0d144c1a49f684bb2e4297898	18753
refactoring-tasks/terminal-components/completion/046/trusted/scenario-ids.tsv	c33f2fd03e35589a415c5ad9b54f97997ce8ee182292276c654c7220e5d835a6	620
refactoring-tasks/terminal-components/completion/046/trusted/source-obligations.tsv	f1ec2c10c7c80e032fa910328ad72efa4d006ef62bd50b51e009c5ebb544f1b1	8379
refactoring-tasks/terminal-components/completion/046/trusted/stage-contributions.tsv	16bceed2c40e7d076a20b41e995037215e062dc8864b5764c4315d7d12b4e140	169
refactoring-tasks/terminal-components/completion/046/verify.toml	9cffd5fc5b8dd651c92880945c3d392df8e5014662e8546b316bc0ec3b575a99	2377
refactoring-tasks/terminal-components/completion/047/AGENTS.md	7a484e42588e8d7dd2d066aa7ed3eb62f175da45ebb88994a57d27dd0cc165d0	6615
refactoring-tasks/terminal-components/completion/047/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/047/README.md	c7ed041506e18ebd889f5c0ce888f993d322db300fad27a8e6b7b1e371b485e6	16289
refactoring-tasks/terminal-components/completion/047/task.toml	3e1c536fc52baccdd959be66af0eddd7e95a1b60c976c434d8187f2986db64eb	97
refactoring-tasks/terminal-components/completion/047/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/047/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/047/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/047/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/047/trusted/obligations.md	f59898abc03c5d6cfa1fda47105d94e2ce5ad93211d4777239718003b08b5343	21271
refactoring-tasks/terminal-components/completion/047/trusted/scenario-ids.tsv	657338f1abcc6a897dc9036bdea0cb7269559b43ebb7be84d49fb00f9c357091	667
refactoring-tasks/terminal-components/completion/047/trusted/source-obligations.tsv	ae0aa58368f9dc96dcdec6c0e207488b1eea3ecb1e1be19f3211ca7c2899f76b	11291
refactoring-tasks/terminal-components/completion/047/trusted/stage-contributions.tsv	16bceed2c40e7d076a20b41e995037215e062dc8864b5764c4315d7d12b4e140	169
refactoring-tasks/terminal-components/completion/047/verify.toml	ede2d18e5f5b958bcd08d4958db4632ca73005368a54e86dec8414b1c2d58afc	2364
refactoring-tasks/terminal-components/completion/048/AGENTS.md	9694d67560743dec65a91d58835f5f2f6dfe3bfe7919d37c79ec07a8d7903d58	6615
refactoring-tasks/terminal-components/completion/048/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/048/README.md	1bf875eef766e52189f087782e3bf77f31b172e13612c573b6f5e6f3a286f6cd	16261
refactoring-tasks/terminal-components/completion/048/task.toml	8746428956c9ba752b004490dfa222aaf9de05a8e4f2df5351fef7634cfd5fa7	97
refactoring-tasks/terminal-components/completion/048/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/048/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/048/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/048/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/048/trusted/obligations.md	4def6c7a3b34ea6c40e0e3a8546656fae8023480907a272e14962fee7466d68f	21479
refactoring-tasks/terminal-components/completion/048/trusted/scenario-ids.tsv	71f4b08577c67f4c6f9f112d34fdec0b2cfb3c545c407996a544772e4f17502c	671
refactoring-tasks/terminal-components/completion/048/trusted/source-obligations.tsv	8831a6e83308c37aac8f157e5c34583d1c0dd9b3a69bf05efc26c9d945b20824	7189
refactoring-tasks/terminal-components/completion/048/trusted/stage-contributions.tsv	16bceed2c40e7d076a20b41e995037215e062dc8864b5764c4315d7d12b4e140	169
refactoring-tasks/terminal-components/completion/048/verify.toml	532c5322f478e9c644821244720c09966045bfddc6ee59e21d9420c29a95e1dd	2438
refactoring-tasks/terminal-components/completion/049/AGENTS.md	d88c89a75f3b99951f384fd6b0e8582dac08e9b9f774eae26139a555f0322441	6615
refactoring-tasks/terminal-components/completion/049/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/049/README.md	77afdcd380fde5660d0643950902a39cb57a032809970ade25b6a35a93b67521	16389
refactoring-tasks/terminal-components/completion/049/task.toml	21de367a4812ae29490d15f84e87ed2214dd7c72f1109b2afee4c68a08ad6b3e	97
refactoring-tasks/terminal-components/completion/049/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/049/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/049/trusted/holla-stage-contract.md	49e9677474bfbe3f794019f149faf1b25934f9601309ea0885c150df848f2ab0	6081
refactoring-tasks/terminal-components/completion/049/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/049/trusted/obligations.md	69b2bb2f6307959b5fdb0d72d0ba14893f26ea251b675378844e2584f5076d26	17618
refactoring-tasks/terminal-components/completion/049/trusted/scenario-ids.tsv	c7b9f61731cf189ea0cd56f50f0398079a60bb3ee6264696b74158f5e871fa12	567
refactoring-tasks/terminal-components/completion/049/trusted/source-obligations.tsv	4da2e416d13c863ef2617360d7b4e2911ec1db474b38d6cfe1d4b71cc7a151d8	6389
refactoring-tasks/terminal-components/completion/049/trusted/stage-contributions.tsv	16bceed2c40e7d076a20b41e995037215e062dc8864b5764c4315d7d12b4e140	169
refactoring-tasks/terminal-components/completion/049/verify.toml	4fb5c404f24d8f1159774efea13422ca2637d95872a9a54936d127739b623b7e	2376
refactoring-tasks/terminal-components/completion/050/AGENTS.md	148b605e6936e8ac49014d7198df6b06e754f22a2e853f6719e36081307a9196	6615
refactoring-tasks/terminal-components/completion/050/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/050/README.md	638542b6ff619bdcd4000a3ff655f893ef4694d25353d43719416a7d7fa699ba	17406
refactoring-tasks/terminal-components/completion/050/task.toml	8c77fbdff7aa0c10112d4ebedf3828c4419410052eec12c634ac5e89c1f41811	97
refactoring-tasks/terminal-components/completion/050/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/050/trusted/holla-branch-corrections.md	3a587bab8e475dd29de5fdc99a8338e4bf1331bda2db4d59f29bb25667a5d830	12814
refactoring-tasks/terminal-components/completion/050/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/050/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/050/trusted/holla-shell-construction-contract.md	852898bfc74beed2b5e31dcc134a13b81312e42e20b5dc27ceb70c80fdc6265d	11120
refactoring-tasks/terminal-components/completion/050/trusted/holla-stage-audit.tsv	058bf7a7ec980410f37b9c698b847206f876704cc6eb403dfd93483c2efda7fc	64558
refactoring-tasks/terminal-components/completion/050/trusted/holla-stage-contract.md	75fbe30e880f3b8b49fca99c08e996857cb382ca8b92ba71106014282b699e02	6022
refactoring-tasks/terminal-components/completion/050/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/050/trusted/obligations.md	9de0760065cd9d630781838516bef250196d025a10d824b203143eb103e82035	131179
refactoring-tasks/terminal-components/completion/050/trusted/scenario-ids.tsv	3545e1e6a5c4a7a163016dc58882cf0348e5876e14890b273a946b926c15f2e7	4966
refactoring-tasks/terminal-components/completion/050/trusted/source-obligations.tsv	a2e75f100bd5f80584209c8a5cf526b747bb6efef7bd16f75441f918db1149f4	5578
refactoring-tasks/terminal-components/completion/050/trusted/stage-contributions.tsv	c96e205274077d7fdc21da7f4c36c6a6959c67cd697ec329d2cb772eb5cd2386	10692
refactoring-tasks/terminal-components/completion/050/verify.toml	940671c0761407109df671089285af53f43fc5c5a660c95c741395462a28a9d9	1879
refactoring-tasks/terminal-components/completion/051/AGENTS.md	663d33ef4b838d0828341c4f53768286bceffdae1daf5b55b050e3f6004c0862	6615
refactoring-tasks/terminal-components/completion/051/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/051/README.md	3f053bc26d28de33bfa1f52d865fc05aefcbcc9fc04f25fc1778594b8fc15910	13554
refactoring-tasks/terminal-components/completion/051/task.toml	47e201ba032928fd8badef8bcec2f089e0cfe3a25be1d827b7be5a5bd8e5fad9	245
refactoring-tasks/terminal-components/completion/051/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/051/trusted/app-flow-contributions.tsv	b77b050764bf72cfd2b0ce39cf1bafc7fda54fb258f818a87609d5c2f010a8c1	125
refactoring-tasks/terminal-components/completion/051/trusted/app-flow-frame-contributions.tsv	be74679510f54598eaff62ebf8271cae441184df9931eaa204a6796b7fab5abd	146
refactoring-tasks/terminal-components/completion/051/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/051/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/051/trusted/jt-branch-corrections.md	3cd2bf4af1d415db31eac80009933b1a71f8e3e43f5352063f61a6cbd200dfee	3539
refactoring-tasks/terminal-components/completion/051/trusted/obligations.md	1c722a1cb892f85fe2dcb24ca2a9fb9664ebcb68821d55fb39209348ae516c7c	8682
refactoring-tasks/terminal-components/completion/051/trusted/source-obligations.tsv	bf1f1f8fae4ec54dce50ff75bdbc993c51fbdccbce482f682be241fe8b974592	21447
refactoring-tasks/terminal-components/completion/051/verify.toml	8dc92a48667b22e7efe87b09a626f8a58987d1195d22c0e0c46cfbfdd33a6bdf	1913
refactoring-tasks/terminal-components/completion/052/AGENTS.md	6461d3b29f43ff201d4563b343077f28a6e45317db3eca80da5cabdf405b258a	6615
refactoring-tasks/terminal-components/completion/052/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/052/README.md	4d62e145a93515fc0d93abc471a39e77b9fe16d974e2956e2582a277114ed463	13715
refactoring-tasks/terminal-components/completion/052/task.toml	c4c35aadff11ede19d2f23fd3f47abbb11c8bd9fda7843f4afd12780b090a460	171
refactoring-tasks/terminal-components/completion/052/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/052/trusted/app-flow-contributions.tsv	161e6e5e7fd8e1c4dbf560ce1e141ecca4a0792a6156aa766b5994045a9a1c2e	1529
refactoring-tasks/terminal-components/completion/052/trusted/app-flow-frame-contributions.tsv	13b7cc8660ad9b401b1a3c16cc5e5a7380c216cf64694f34c977a9c8c3b49b35	1253
refactoring-tasks/terminal-components/completion/052/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/052/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/052/trusted/jt-branch-corrections.md	4a9bf21d0c4510b2c839e688fe5fd3ae3e15f541a3bc6a95aa522bc5e6299b51	1852
refactoring-tasks/terminal-components/completion/052/trusted/obligations.md	a26802c3331bade85b70867f5173f8dcb014212624f87909344a4abe462683c0	12920
refactoring-tasks/terminal-components/completion/052/trusted/source-obligations.tsv	2114ed4e11d247ddfe9cca509dacb25b6855331420b463cca0c6c2cd059e21ad	9218
refactoring-tasks/terminal-components/completion/052/verify.toml	b5b478495c13fa05a5691edb0f6677aa56385c82fa8da8e213d5b2cdee3f6021	1913
refactoring-tasks/terminal-components/completion/053/AGENTS.md	0504745dc6d0cdf965a3e06d352023c7fd7eb7c54e1ec55adb3c002c3b410008	6615
refactoring-tasks/terminal-components/completion/053/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/053/README.md	00f618870630f9a4780e3f82af06ab32a52bc2f7efe32df6d7724abb2e19fb59	13634
refactoring-tasks/terminal-components/completion/053/task.toml	988597aae0e62eed034585719d85084152da93310c2e01febad67d09ee4e2c57	134
refactoring-tasks/terminal-components/completion/053/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/053/trusted/app-flow-contributions.tsv	bc51877ecc165c388dfc44d9c57757257eb3d589646d015b9042bd31e3fbdb49	842
refactoring-tasks/terminal-components/completion/053/trusted/app-flow-frame-contributions.tsv	d07958b8fffe41ef92ae450d75cfb6f62fcf9a222d1d2f5f9af3d314be395751	705
refactoring-tasks/terminal-components/completion/053/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/053/trusted/check-context-templates/CHK-005.json	24a6bc1b894c2365f29df1f5e57458db81e92364a1c8b1076c17a5631056fa13	306
refactoring-tasks/terminal-components/completion/053/trusted/jt-branch-corrections.md	7a72c7c5b8a539271ac9d110b6acf882d838e450cb4911ee4de837f50332f9e6	2255
refactoring-tasks/terminal-components/completion/053/trusted/obligations.md	fadf1893a628292e1d29aa59b261a30e21f22e2729db911e3ba6be72a351dfa1	12038
refactoring-tasks/terminal-components/completion/053/trusted/source-obligations.tsv	d35ded690961224cc8815c8d53220117db69d5ee4a7cb9b2d5d66f8d8c3fa02b	8128
refactoring-tasks/terminal-components/completion/053/verify.toml	f1c35e42d490d1f594969ede59e1aa95978f239063cfe229c1c4ff71868785ca	1913
refactoring-tasks/terminal-components/completion/054/AGENTS.md	52e1f924f2969b6ad24e3e63911d94838f867676a35f3e315c86427d4a35b048	6615
refactoring-tasks/terminal-components/completion/054/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
